test_size,n_neighbors
0.1,{'n_neighbors': 1}
0.15,{'n_neighbors': 1}
0.2,{'n_neighbors': 2}
0.25,{'n_neighbors': 2}
0.3,{'n_neighbors': 1}
0.35,{'n_neighbors': 1}
0.4,{'n_neighbors': 2}
0.45,{'n_neighbors': 2}
0.5,{'n_neighbors': 2}
0.55,{'n_neighbors': 2}
0.6,{'n_neighbors': 2}
0.65,{'n_neighbors': 4}
0.7,{'n_neighbors': 2}
0.75,{'n_neighbors': 1}
